Ind,Acronym,Positive votes,Negative votes,Description,
1,1GL,0,0,First-Generation Programming Language,
2,1NF,0,0,First Normal Form,
3,10B2,0,0,10BASE-2,
4,10B5,0,0,10BASE-5,
5,10B-F,0,0,10BASE-F,
6,10B-FB,0,0,10BASE-FB,
7,10B-FL,0,0,10BASE-FL,
8,10B-FP,0,0,10BASE-FP,
9,10B-T,0,0,10BASE-T,
10,100B-FX,0,0,100BASE-FX,
11,100B-T,0,0,100BASE-T,
12,100B-TX,0,0,100BASE-TX,
13,100BVG,0,0,100BASE-VG,
14,286,0,0,Intel 80286 processor,
15,2B1Q,0,0,2 Binary 1 Quaternary,
16,2FA,0,0,Two-factor authentication,
17,2GL,0,0,Second-Generation Programming Language,
18,2NF,0,0,Second Normal Form,
19,3GL,0,0,Third-Generation Programming Language,
20,3GPP,0,0,3rd Generation Partnership Project 3G comms,
21,3GPP2,0,0,3rd Generation Partnership Project 2,
22,3NF,0,0,Third Normal Form,
23,386,0,0,Intel 80386 processor,
24,486,0,0,Intel 80486 processor,
25,4B5BLF,0,0,4 Byte 5 Byte Local Fiber,
26,4GL,0,0,Fourth-Generation Programming Language,
27,4NF,0,0,Fourth Normal Form,
28,5GL,0,0,Fifth-Generation Programming Language,
29,5NF,0,0,Fifth Normal Form,
30,6NF,0,0,Sixth Normal Form,
31,8B10BLF,0,0,8 Byte 10 Byte Local Fiber,
32,802.11,0,0,Wireless LAN,
33,AAA,0,0,Authentication Authorization  Accounting,
34,AABB,0,0,Axis Aligned Bounding Box,
35,AAC,0,0,Advanced Audio Coding,
36,AAL,0,0,ATM Adaptation Layer,
37,AALC,0,0,ATM Adaptation Layer Connection,
38,AARP,0,0,AppleTalk Address Resolution Protocol,
39,ABAC,0,0,Attribute-Based Access Control,
40,ABCL,0,0,Actor-Based Concurrent Language,
41,ABI,0,0,Application Binary Interface,
42,ABM,0,0,Asynchronous Balanced Mode,
43,ABR,0,0,Area Border Router,
44,ABR,0,0,Auto Baud-Rate detection,
45,ABR,0,0,Available Bitrate,
46,ABR,0,0,Average Bitrate,
47,AC,0,0,Acoustic Coupler,
48,AC,0,0,Alternating Current,
49,ACD,0,0,Automatic Call Distributor,
50,ACE,0,0,Advanced Computing Environment,
51,ACID,0,0,Atomicity Consistency Isolation Durability,
52,ACK,0,0,ACKnowledgement,
53,ACK,0,0,Amsterdam Compiler Kit,
54,ACL,0,0,Access Control List,
55,ACL,0,0,Active Current Loop,
56,ACM,0,0,Association for Computing Machinery,
57,ACME,0,0,Automated Classification of Medical Entities,
58,ACP,0,0,Airline Control Program,
59,ACPI,0,0,Advanced Configuration and Power Interface,
60,ACR,0,0,Allowed Cell Rate,
61,ACR,0,0,Attenuation to Crosstalk Ratio,
62,AD,0,0,Active Directory,
63,AD,0,0,Administrative Domain,
64,ADC,0,0,Analog-to-Digital Converter,
65,ADC,0,0,Apple Display Connector,
66,ADB,0,0,Apple Desktop Bus,
67,ADCCP,0,0,Advanced Data Communications Control Procedures,
68,ADO,0,0,ActiveX Data Objects,
69,ADSL,0,0,Asymmetric Digital Subscriber Line,
70,ADT,0,0,Abstract Data Type,
71,AE,0,0,Adaptive Equalizer,
72,AES,0,0,Advanced Encryption Standard,
73,AF,0,0,Anisotropic Filtering,
74,AFP,0,0,Apple Filing Protocol,
75,AGP,0,0,Accelerated Graphics Port,
76,AH,0,0,Active Hub,
77,AI,0,0,Artificial Intelligence,
78,AIX,0,0,Advanced Interactive eXecutive,
79,Ajax,0,0,Asynchronous JavaScript and XML,
80,AL,0,0,Active Link,
81,AL,0,0,Access List,
82,ALAC,0,0,Apple Lossless Audio Codec,
83,ALGOL,0,0,Algorithmic Language,
84,ALSA,0,0,Advanced Linux Sound Architecture,
85,ALU,0,0,Arithmetic and Logical Unit,
86,AM,0,0,Access Method,
87,AM,0,0,Active Matrix,
88,AMOLED,0,0,Active-Matrix Organic Light-Emitting Diode,
89,AM,0,0,Active Monitor,
90,AM,0,0,Allied Mastercomputer,
91,AM,0,0,Amplitude Modulation,
92,AMD,0,0,Advanced Micro Devices,
93,AMQP,0,0,Advanced Message Queuing Protocol,
94,AMR,0,0,Audio Modem Riser,
95,ANN,0,0,Artificial Neural Network,
96,ANSI,0,0,American National Standards Institute,
97,ANT,0,0,Another Neat Tool,
98,AoE,0,0,ATA over Ethernet,
99,AOP,0,0,Aspect-Oriented Programming,
100,APCI,0,0,Application-Layer Protocol Control Information,
101,API,0,0,Application Programming Interface,
102,APIC,0,0,Advanced Programmable Interrupt Controller,
103,APIPA,0,0,Automatic Private IP Addressing,
104,APL,0,0,A Programming Language,
105,APR,0,0,Apache Portable Runtime,
106,ARC,0,0,Adaptive Replacement Cache,
107,ARC,0,0,Advanced RISC Computing,
108,ARIN,0,0,American Registry for Internet Numbers,
109,ARM,0,0,Advanced RISC Machines,
110,AROS,0,0,AROS Research Operating System,
111,ARP,0,0,Address Resolution Protocol,
112,ARPA,0,0,Address and Routing Parameter Area,
113,ARPA,0,0,Advanced Research Projects Agency,
114,ARPANET,0,0,Advanced Research Projects Agency Network,
115,AS,0,0,Access Server,
116,ASCII,0,0,American Standard Code for Information Interchange,
117,AuthIP,0,0,Authenticated Internet Protocol,
118,ASET,0,0,Automated Security Enhancement Tool,
119,ASG,0,0,Abstract Semantic Graph,
120,ASIC,0,0,Application-Specific Integrated Circuit,
121,ASIMO,0,0,Advanced Step in Innovative Mobility,
122,ASLR,0,0,Address Space Layout Randomization,
123,ASM,0,0,Algorithmic State Machine,
124,ASMP,0,0,Asymmetric Multiprocessing,
